from,to,description
1b,2b1o,"debt, austerity, credit"
1g,3b2g,"germany, euro, merkel"
2b1o,3b2g,"debt, austerity, credit"
2b1o,2o,"strike, riot, bank"
2o,3o,"strike, riot, bank"
2r,3r,"imf, fund, strauss"
3b2g,3g,"germany, euro, merkel"
3b2g,4b,"debt, austerity, credit"
3g,4g1r,"germany, euro, merkel"
3o,4o,"strike, riot, bank"
4g1r,5g,"germany, euro, merkel"
4g1r,2r,"imf, fund, strauss"
4o,5o,"strike, riot, bank"
